epoch,dendrites_acc,dendrites_iou_score,dendrites_loss,loss,spines_acc,spines_iou_score,spines_loss,val_dendrites_acc,val_dendrites_iou_score,val_dendrites_loss,val_loss,val_spines_acc,val_spines_iou_score,val_spines_loss
0,0.7196874618530273,0.030012721195816994,0.9417235851287842,1.187145471572876,0.49724721908569336,0.005141331814229488,0.24542191624641418,0.0323638916015625,0.01718882843852043,0.9662032723426819,1.2104194164276123,0.9678301811218262,0.00648229755461216,0.24421611428260803
1,0.7457947731018066,0.043352242559194565,0.9168981313705444,1.1502046585083008,0.8104739189147949,0.006422924343496561,0.23330658674240112,0.03841114044189453,0.017047414556145668,0.9664766788482666,1.209609031677246,0.9724903106689453,0.008210895583033562,0.2431323379278183
2,0.7691407203674316,0.03028060682117939,0.9412187337875366,1.1649116277694702,0.8699445724487305,0.007662890013307333,0.22369292378425598,0.04168891906738281,0.026730729267001152,0.9479303956031799,1.1898033618927002,0.9734368324279785,0.009230331517755985,0.24187299609184265
3,0.7623500823974609,0.03280476853251457,0.9364743828773499,1.1520129442214966,0.8912510871887207,0.010670867748558521,0.21553854644298553,0.04727649688720703,0.017349224537611008,0.9658932685852051,1.2064121961593628,0.9803147315979004,0.007549150846898556,0.24051889777183533
4,0.7638020515441895,0.03397528827190399,0.9342821836471558,1.1405792236328125,0.9094986915588379,0.010441445745527744,0.20629703998565674,0.05852794647216797,0.023780420422554016,0.9535439014434814,1.192506194114685,0.9800758361816406,0.00816831924021244,0.2389623373746872
5,0.7893075942993164,0.04114655405282974,0.9209591746330261,1.120879054069519,0.9251441955566406,0.011302193626761436,0.19991983473300934,0.08165121078491211,0.02410799078643322,0.952919065952301,1.19015634059906,0.9813151359558105,0.010304241441190243,0.23723727464675903
6,0.7875008583068848,0.039320919662714005,0.9243334531784058,1.120980143547058,0.9293880462646484,0.00865594670176506,0.19664673507213593,0.26418256759643555,0.020509302616119385,0.9598057270050049,1.1954048871994019,0.9884247779846191,0.0074387118220329285,0.23559914529323578
7,0.7794957160949707,0.04248375818133354,0.9184951186180115,1.1097835302352905,0.9253029823303223,0.011789564974606037,0.19128841161727905,0.8997783660888672,0.018607068806886673,0.963465690612793,1.1973053216934204,0.98626708984375,0.00935702957212925,0.23383963108062744
8,0.7598381042480469,0.04409288987517357,0.9155383706092834,1.1021641492843628,0.925753116607666,0.01339604239910841,0.18662573397159576,0.9422907829284668,0.0190365482121706,0.9626381397247314,1.1943538188934326,0.9890685081481934,0.0068083577789366245,0.2317156195640564
9,0.7878556251525879,0.02552689239382744,0.9502170085906982,1.1325782537460327,0.9316205978393555,0.012097123079001904,0.18236127495765686,0.9557266235351562,0.01977488026022911,0.9612171649932861,1.1913301944732666,0.9877443313598633,0.008736314252018929,0.2301129698753357
10,0.7769036293029785,0.04763556271791458,0.9090608358383179,1.0883673429489136,0.9335179328918457,0.010773837566375732,0.17930647730827332,0.9641623497009277,0.019490588456392288,0.9617640972137451,1.1902602910995483,0.9867734909057617,0.010850498452782631,0.22849619388580322
11,0.7774453163146973,0.03368896618485451,0.9348179697990417,1.1095834970474243,0.9351372718811035,0.01402321644127369,0.17476552724838257,0.9685497283935547,0.018607500940561295,0.9634648561477661,1.1902422904968262,0.9906344413757324,0.007208897266536951,0.22677746415138245
12,0.7824316024780273,0.041075449436903,0.9210903644561768,1.093101978302002,0.9335317611694336,0.013863512314856052,0.17201164364814758,0.971738338470459,0.018376626074314117,0.9639099836349487,1.1893351078033447,0.9900088310241699,0.0080380504950881,0.22542506456375122
13,0.782081127166748,0.05075449496507645,0.9033941626548767,1.0723456144332886,0.9345002174377441,0.012391166761517525,0.16895148158073425,0.9797611236572266,0.011486661620438099,0.9772875905036926,1.2013314962387085,0.9901175498962402,0.008029413409531116,0.22404390573501587
14,0.7842803001403809,0.03795734792947769,0.9268614649772644,1.0938355922698975,0.9384193420410156,0.01108807884156704,0.16697415709495544,0.9702472686767578,0.024125564843416214,0.9528855085372925,1.1757596731185913,0.9930934906005859,0.004898921586573124,0.22287413477897644
15,0.7887048721313477,0.03288505598902702,0.936323881149292,1.0980830192565918,0.9402751922607422,0.016494471579790115,0.161759153008461,0.9772987365722656,0.019758446142077446,0.9612487554550171,1.1838703155517578,0.9890131950378418,0.009436134248971939,0.22262150049209595
16,0.7902278900146484,0.05237412452697754,0.9004648327827454,1.0617420673370361,0.9371337890625,0.013969973661005497,0.16127721965312958,0.9775643348693848,0.019672181457281113,0.9614146947860718,1.1834561824798584,0.9900269508361816,0.006401550490409136,0.22204145789146423
17,0.7854213714599609,0.047605257481336594,0.9091160297393799,1.0677403211593628,0.9428949356079102,0.011963116936385632,0.1586243212223053,0.9787182807922363,0.01970079354941845,0.9613596796989441,1.1830155849456787,0.9888324737548828,0.008808482438325882,0.22165590524673462
18,0.7820234298706055,0.049333587288856506,0.9059715867042542,1.0618056058883667,0.9447216987609863,0.014049299992620945,0.15583406388759613,0.9868807792663574,0.012126338668167591,0.9760379195213318,1.1973971128463745,0.9924330711364746,0.005348105449229479,0.22135920822620392
19,0.7888507843017578,0.05576923117041588,0.8943533897399902,1.0486712455749512,0.9459028244018555,0.013713531196117401,0.15431784093379974,0.9804477691650391,0.01855914108455181,0.9635580778121948,1.1853222846984863,0.9923148155212402,0.0054681990295648575,0.22176414728164673
20,0.7945661544799805,0.05248715728521347,0.9002606868743896,1.0532896518707275,0.9496231079101562,0.010344982147216797,0.1530289202928543,0.9782729148864746,0.020555177703499794,0.9597176313400269,1.1818604469299316,0.9874577522277832,0.008634064346551895,0.22214275598526
